run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,498.649,9.795647970000001,-0.19859,84.6010476,-1.26111
1g_ds_33mm_6mm_128g,499.15,9.8121582,-0.196206,85.22663130000001,-1.27564
1g_ds_33mm_6mm_128g,499.65,9.846297000000002,-0.194267,85.7819754,-1.28834
1g_ds_33mm_6mm_128g,500.15,9.889559100000001,-0.191804,86.4874125,-1.30448
1g_ds_33mm_6mm_128g,500.65,9.914966999999999,-0.189982,86.96839680000001,-1.31629
1g_ds_33mm_6mm_128g,501.151,9.9529317,-0.18726,87.68678310000001,-1.33393
1g_ds_33mm_6mm_128g,501.651,9.9618588,-0.185553,88.02993690000001,-1.34472
1g_ds_33mm_6mm_128g,502.151,9.9776529,-0.182538,88.6361949,-1.36378
1g_ds_33mm_6mm_128g,502.651,9.979026300000001,-0.181136,88.848189,-1.37355
1g_ds_33mm_6mm_128g,503.152,9.9818712,-0.178184,89.2947402,-1.39411
1g_ds_33mm_6mm_128g,503.652,9.981675000000001,-0.177081,89.4376719,-1.40288
1g_ds_33mm_6mm_128g,504.152,9.9812826,-0.174277,89.80074,-1.42514
1g_ds_33mm_6mm_128g,504.652,9.9802035,-0.173398,89.91159300000001,-1.43286
1g_ds_33mm_6mm_128g,505.153,9.9781434,-0.171662,90.1308465,-1.44812
1g_ds_33mm_6mm_128g,505.653,9.976966200000001,-0.170661,90.25719930000001,-1.45692
1g_ds_33mm_6mm_128g,506.153,9.9749061,-0.168192,90.5295249,-1.47904
1g_ds_33mm_6mm_128g,506.653,9.9739251,-0.16705,90.6555834,-1.48928
1g_ds_33mm_6mm_128g,507.154,9.977064300000002,-0.164725,90.8600238,-1.51041
1g_ds_33mm_6mm_128g,507.654,9.9788301,-0.163441,90.97303500000001,-1.52208
1g_ds_33mm_6mm_128g,508.154,9.9845199,-0.16172,91.11292560000001,-1.54219
1g_ds_33mm_6mm_128g,508.654,9.9882477,-0.160595,91.2043548,-1.55535
1g_ds_33mm_6mm_128g,509.155,9.9941337,-0.15941,91.2853854,-1.57442
1g_ds_33mm_6mm_128g,509.655,9.9985482,-0.158498,91.34777700000001,-1.58909
1g_ds_33mm_6mm_128g,510.155,10.0066905,-0.157418,91.36415970000002,-1.60699
1g_ds_33mm_6mm_128g,510.655,10.013949900000002,-0.156443,91.37887470000001,-1.62315
1g_ds_33mm_6mm_128g,511.156,10.020522600000001,-0.155662,91.335024,-1.6398
1g_ds_33mm_6mm_128g,511.656,10.0275858,-0.154836,91.28862269999999,-1.6574
1g_ds_33mm_6mm_128g,512.156,10.032490800000001,-0.154476,91.18973790000001,-1.67277
1g_ds_33mm_6mm_128g,512.656,10.038573000000001,-0.15403,91.06730910000002,-1.69182
1g_ds_33mm_6mm_128g,513.157,10.0409274,-0.15389,90.91898189999999,-1.70586
1g_ds_33mm_6mm_128g,513.657,10.044360900000001,-0.153685,90.70296570000001,-1.72632
1g_ds_33mm_6mm_128g,514.157,10.0442628,-0.153679,90.5195187,-1.73901
1g_ds_33mm_6mm_128g,514.657,10.0439685,-0.153668,90.20383290000001,-1.76084
1g_ds_33mm_6mm_128g,515.158,10.0425951,-0.153803,90.00321840000001,-1.77213
1g_ds_33mm_6mm_128g,515.658,10.0399464,-0.154079,89.5920813,-1.79526
1g_ds_33mm_6mm_128g,516.158,10.039063500000001,-0.154367,89.3915649,-1.80514
1g_ds_33mm_6mm_128g,516.658,10.0371015,-0.15508,88.8969447,-1.82953
1g_ds_33mm_6mm_128g,517.159,10.0371015,-0.155377,88.70594400000002,-1.83805
1g_ds_33mm_6mm_128g,517.659,10.0371015,-0.155949,88.3374804,-1.8545
1g_ds_33mm_6mm_128g,518.159,10.0371015,-0.156272,88.12960650000001,-1.86378
1g_ds_33mm_6mm_128g,518.659,10.037886300000002,-0.157397,87.54640200000001,-1.88729
1g_ds_33mm_6mm_128g,519.16,10.0381806,-0.157903,87.2839845,-1.89787
1g_ds_33mm_6mm_128g,519.66,10.0371015,-0.159322,86.6837106,-1.91981
1g_ds_33mm_6mm_128g,520.16,10.036512900000002,-0.160086,86.36066730000002,-1.93161
1g_ds_33mm_6mm_128g,520.66,10.0328832,-0.161752,85.7467575,-1.952
1g_ds_33mm_6mm_128g,521.161,10.0306269,-0.162814,85.35533850000002,-1.96501
1g_ds_33mm_6mm_128g,521.661,10.024839,-0.164595,84.73956480000001,-1.98387
1g_ds_33mm_6mm_128g,522.161,10.0204245,-0.165933,84.27702330000001,-1.99803
1g_ds_33mm_6mm_128g,522.661,10.0154214,-0.167851,83.6760627,-2.01539
1g_ds_33mm_6mm_128g,523.162,10.010908800000001,-0.169541,83.1463227,-2.03068
1g_ds_33mm_6mm_128g,523.662,10.008260100000001,-0.171461,82.57479210000001,-2.04654
1g_ds_33mm_6mm_128g,524.162,10.0055133,-0.173444,81.98462250000001,-2.06292
1g_ds_33mm_6mm_128g,524.662,10.004826600000001,-0.175233,81.4460535,-2.07727
1g_ds_33mm_6mm_128g,525.163,10.0040418,-0.177398,80.7945714,-2.09463
1g_ds_33mm_6mm_128g,525.663,10.0005102,-0.178997,80.28925830000001,-2.1075
1g_ds_33mm_6mm_128g,526.163,9.995605200000002,-0.181269,79.5710682,-2.12578
1g_ds_33mm_6mm_128g,526.663,9.989915400000001,-0.182888,79.09989390000001,-2.13721
1g_ds_33mm_6mm_128g,527.164,9.9803016,-0.185605,78.3095022,-2.15637
1g_ds_33mm_6mm_128g,527.664,9.9751023,-0.187113,77.878647,-2.16637
1g_ds_33mm_6mm_128g,528.164,9.9648018,-0.190121,77.019291,-2.18631
1g_ds_33mm_6mm_128g,528.664,9.9608778,-0.191468,76.6381725,-2.19495
1g_ds_33mm_6mm_128g,529.165,9.951754500000002,-0.194696,75.7249596,-2.21564
1g_ds_33mm_6mm_128g,529.665,9.9486153,-0.195939,75.398679,-2.22296
1g_ds_33mm_6mm_128g,530.165,9.942729300000002,-0.19828,74.7840825,-2.23676
1g_ds_33mm_6mm_128g,530.665,9.939492000000001,-0.199572,74.4450489,-2.24436
1g_ds_33mm_6mm_128g,531.166,9.9356661,-0.203068,73.56371850000001,-2.26392
1g_ds_33mm_6mm_128g,531.666,9.9339984,-0.204597,73.1780874,-2.27247
1g_ds_33mm_6mm_128g,532.166,9.932821200000001,-0.2079,72.35002530000001,-2.29048
1g_ds_33mm_6mm_128g,532.666,9.932232599999999,-0.209631,71.916129,-2.29992
1g_ds_33mm_6mm_128g,533.167,9.9273276,-0.212718,71.1350568,-2.31641
1g_ds_33mm_6mm_128g,533.667,9.9242865,-0.214637,70.6493637,-2.32666
1g_ds_33mm_6mm_128g,534.167,9.9183024,-0.217471,69.9144966,-2.34168
1g_ds_33mm_6mm_128g,534.667,9.9138879,-0.219548,69.37582950000001,-2.35269
1g_ds_33mm_6mm_128g,535.168,9.908394300000001,-0.22208,68.69383830000001,-2.36632
1g_ds_33mm_6mm_128g,535.668,9.903587400000001,-0.224258,68.1072984,-2.37805
1g_ds_33mm_6mm_128g,536.168,9.898584300000001,-0.226698,67.484952,-2.39036
1g_ds_33mm_6mm_128g,536.668,9.893483100000001,-0.229157,66.8577006,-2.40278
1g_ds_33mm_6mm_128g,537.169,9.888578100000002,-0.231432,66.2953914,-2.4138
1g_ds_33mm_6mm_128g,537.669,9.882888300000001,-0.234118,65.6313525,-2.42683
1g_ds_33mm_6mm_128g,538.169,9.8804358,-0.236172,65.1269223,-2.43662
1g_ds_33mm_6mm_128g,538.669,9.8771985,-0.239021,64.4275674,-2.45021
1g_ds_33mm_6mm_128g,539.17,9.876315600000002,-0.240776,63.9794466,-2.45883
1g_ds_33mm_6mm_128g,539.67,9.8748441,-0.243646,63.24663960000001,-2.47294
1g_ds_33mm_6mm_128g,540.17,9.872489700000001,-0.245224,62.852473800000006,-2.48045
1g_ds_33mm_6mm_128g,540.67,9.867977100000001,-0.248287,62.0872938,-2.49503
1g_ds_33mm_6mm_128g,541.171,9.8636607,-0.249693,61.74237420000001,-2.50148
1g_ds_33mm_6mm_128g,541.671,9.853654500000001,-0.252965,60.9392295,-2.51649
1g_ds_33mm_6mm_128g,542.171,9.8505153,-0.254148,60.6439485,-2.52191
1g_ds_33mm_6mm_128g,542.671,9.844727400000002,-0.256324,60.1005726,-2.5319
1g_ds_33mm_6mm_128g,543.172,9.8415882,-0.257497,59.807646,-2.53728
1g_ds_33mm_6mm_128g,543.672,9.837075600000002,-0.26059,59.0382477,-2.55142
1g_ds_33mm_6mm_128g,544.172,9.8351136,-0.261905,58.7110842,-2.55743
1g_ds_33mm_6mm_128g,544.672,9.832955400000001,-0.26481,58.0113369,-2.57038
1g_ds_33mm_6mm_128g,545.173,9.8318763,-0.266291,57.654351000000005,-2.57698
1g_ds_33mm_6mm_128g,545.673,9.828442800000001,-0.268975,57.0143466,-2.58877
1g_ds_33mm_6mm_128g,546.173,9.826284600000001,-0.270602,56.626361100000004,-2.59592
1g_ds_33mm_6mm_128g,546.673,9.8218701,-0.273227,56.038349700000005,-2.60664
1g_ds_33mm_6mm_128g,547.174,9.818829,-0.275104,55.6178931,-2.61431
1g_ds_33mm_6mm_128g,547.674,9.8177499,-0.27754,55.080599400000004,-2.62404
1g_ds_33mm_6mm_128g,548.174,9.8169651,-0.279586,54.629535600000004,-2.6322
1g_ds_33mm_6mm_128g,548.674,9.8201043,-0.281652,54.1442349,-2.64093
1g_ds_33mm_6mm_128g,549.175,9.8232435,-0.283686,53.6666841,-2.64952
1g_ds_33mm_6mm_128g,549.675,9.823439700000002,-0.285545,53.2313163,-2.65733
1g_ds_33mm_6mm_128g,550.175,9.823734000000002,-0.287688,52.729534799999996,-2.66632
1g_ds_33mm_6mm_128g,550.675,9.819711900000001,-0.289238,52.33625190000001,-2.67323
1g_ds_33mm_6mm_128g,551.176,9.814316400000001,-0.291335,51.804255600000005,-2.68258
1g_ds_33mm_6mm_128g,551.676,9.8111772,-0.292601,51.450016500000004,-2.68866
1g_ds_33mm_6mm_128g,552.176,9.80612505,-0.294619,50.88535290000001,-2.69834
1g_ds_33mm_6mm_128g,552.676,9.80483994,-0.295895,50.5769265,-2.70363
1g_ds_33mm_6mm_128g,553.177,9.80240706,-0.298308,49.9936239,-2.71362
1g_ds_33mm_6mm_128g,553.677,9.8017596,-0.299491,49.73189310000001,-2.71815
1g_ds_33mm_6mm_128g,554.177,9.800297910000001,-0.30217,49.1393691,-2.72842
1g_ds_33mm_6mm_128g,554.677,9.799542540000001,-0.303026,48.918742200000004,-2.73226
1g_ds_33mm_6mm_128g,555.178,9.79819857,-0.304565,48.5216334,-2.73916
1g_ds_33mm_6mm_128g,555.678,9.79749225,-0.305376,48.3126804,-2.7428
1g_ds_33mm_6mm_128g,556.178,9.796256190000001,-0.307614,47.738991600000006,-2.75268
1g_ds_33mm_6mm_128g,556.678,9.79574607,-0.308539,47.501982000000005,-2.75676
1g_ds_33mm_6mm_128g,557.179,9.796403340000001,-0.310847,46.9727325,-2.76581
1g_ds_33mm_6mm_128g,557.679,9.796736880000001,-0.311994,46.7098245,-2.77031
1g_ds_33mm_6mm_128g,558.179,9.79864983,-0.314093,46.2262896,-2.77857
1g_ds_33mm_6mm_128g,558.679,9.79977798,-0.315334,45.9405243,-2.78345
1g_ds_33mm_6mm_128g,559.18,9.7996014,-0.317297,45.497799,-2.79095
1g_ds_33mm_6mm_128g,559.68,9.799483680000002,-0.318666,45.1889802,-2.79618
1g_ds_33mm_6mm_128g,560.18,9.79551063,-0.320266,44.782453800000006,-2.80296
1g_ds_33mm_6mm_128g,560.68,9.79225371,-0.321577,44.44920810000001,-2.80852
1g_ds_33mm_6mm_128g,561.181,9.78828066,-0.323046,44.0785863,-2.81465
1g_ds_33mm_6mm_128g,561.681,9.78446457,-0.324457,43.7224833,-2.82053
1g_ds_33mm_6mm_128g,562.181,9.78283611,-0.325778,43.39119960000001,-2.82603
1g_ds_33mm_6mm_128g,562.681,9.781001640000001,-0.327265,43.018321500000006,-2.83222
1g_ds_33mm_6mm_128g,563.182,9.78140385,-0.328369,42.727651200000004,-2.83713
1g_ds_33mm_6mm_128g,563.682,9.781943400000001,-0.329826,42.343982100000005,-2.8436
1g_ds_33mm_6mm_128g,564.182,9.783493380000001,-0.330942,42.0897069,-2.84792
1g_ds_33mm_6mm_128g,564.682,9.78590664,-0.332676,41.694560100000004,-2.85465
1g_ds_33mm_6mm_128g,565.183,9.7861617,-0.33378,41.4708921,-2.85841
1g_ds_33mm_6mm_128g,565.683,9.786632580000001,-0.335812,41.059264500000005,-2.86533
1g_ds_33mm_6mm_128g,566.183,9.78621075,-0.33661,40.8637512,-2.86858
1g_ds_33mm_6mm_128g,566.683,9.78528861,-0.338365,40.4335827,-2.87573
1g_ds_33mm_6mm_128g,567.184,9.78526899,-0.338892,40.265733600000004,-2.8785
1g_ds_33mm_6mm_128g,567.684,9.78523956,-0.339819,39.9705507,-2.88337
1g_ds_33mm_6mm_128g,568.184,9.785219940000001,-0.340295,39.81879000000001,-2.88587
1g_ds_33mm_6mm_128g,568.684,9.785994930000001,-0.341866,39.390289200000005,-2.89292
1g_ds_33mm_6mm_128g,569.185,9.786308850000001,-0.342496,39.218319900000004,-2.89574
1g_ds_33mm_6mm_128g,569.685,9.7852788,-0.344516,38.8235655,-2.90221
1g_ds_33mm_6mm_128g,570.185,9.78477849,-0.345493,38.632761,-2.90534
1g_ds_33mm_6mm_128g,570.685,9.78422913,-0.347282,38.2703796,-2.91125
1g_ds_33mm_6mm_128g,571.186,9.78391521,-0.348312,38.061819,-2.91466
1g_ds_33mm_6mm_128g,571.686,9.786779730000001,-0.349681,37.7305353,-2.92007
1g_ds_33mm_6mm_128g,572.186,9.788731920000002,-0.350613,37.505199600000005,-2.92375
1g_ds_33mm_6mm_128g,572.686,9.790831260000001,-0.351924,37.204032600000005,-2.9287
1g_ds_33mm_6mm_128g,573.187,9.792508770000001,-0.352974,36.9631971,-2.93267
1g_ds_33mm_6mm_128g,573.687,9.79118442,-0.353933,36.6887133,-2.93714
1g_ds_33mm_6mm_128g,574.187,9.78994836,-0.354833,36.4312989,-2.94134
1g_ds_33mm_6mm_128g,574.687,9.787230990000001,-0.355498,36.179868600000006,-2.94535
1g_ds_33mm_6mm_128g,575.188,9.784258560000001,-0.35623,35.9037171,-2.94976
1g_ds_33mm_6mm_128g,575.688,9.78248295,-0.356954,35.6781852,-2.95334
1g_ds_33mm_6mm_128g,576.188,9.780207030000001,-0.357887,35.3875149,-2.95796
1g_ds_33mm_6mm_128g,576.688,9.78015798,-0.358691,35.1912168,-2.96113
1g_ds_33mm_6mm_128g,577.189,9.780089310000001,-0.35991,34.893679500000005,-2.96595
1g_ds_33mm_6mm_128g,577.689,9.78089373,-0.360852,34.7237703,-2.96873
1g_ds_33mm_6mm_128g,578.189,9.78235542,-0.362542,34.4190717,-2.97372
1g_ds_33mm_6mm_128g,578.689,9.78256143,-0.363531,34.2713331,-2.97614
1g_ds_33mm_6mm_128g,579.19,9.783012690000001,-0.365646,33.9552549,-2.98133
1g_ds_33mm_6mm_128g,579.69,9.78263991,-0.366319,33.827626800000004,-2.98339
1g_ds_33mm_6mm_128g,580.19,9.78200226,-0.367477,33.6078828,-2.98694
1g_ds_33mm_6mm_128g,580.69,9.78167853,-0.368058,33.4977165,-2.98872
1g_ds_33mm_6mm_128g,581.191,9.78197283,-0.369034,33.1736922,-2.99396
1g_ds_33mm_6mm_128g,581.691,9.782090550000001,-0.369414,33.0474375,-2.996
1g_ds_33mm_6mm_128g,582.191,9.78442533,-0.370302,32.7500964,-3.00084
1g_ds_33mm_6mm_128g,582.691,9.78551424,-0.37072,32.610303900000005,-3.00312
1g_ds_33mm_6mm_128g,583.192,9.78729966,-0.371589,32.3391555,-3.00754
1g_ds_33mm_6mm_128g,583.692,9.788300280000001,-0.372077,32.187002400000004,-3.01001
1g_ds_33mm_6mm_128g,584.192,9.787868640000001,-0.373036,31.9363569,-3.01407
1g_ds_33mm_6mm_128g,584.692,9.78758415,-0.373673,31.7699793,-3.01676
1g_ds_33mm_6mm_128g,585.193,9.78715251,-0.37492,31.5378747,-3.02048
1g_ds_33mm_6mm_128g,585.693,9.78680916,-0.375894,31.356684,-3.02339
1g_ds_33mm_6mm_128g,586.193,9.786936690000001,-0.377311,31.144788,-3.02675
1g_ds_33mm_6mm_128g,586.693,9.7870446,-0.378608,30.9508443,-3.02983
1g_ds_33mm_6mm_128g,587.194,9.786593340000001,-0.379608,30.7606284,-3.03287
1g_ds_33mm_6mm_128g,587.694,9.786112650000002,-0.38068,30.5565804,-3.03612
1g_ds_33mm_6mm_128g,588.194,9.78579873,-0.381632,30.3870636,-3.03887
1g_ds_33mm_6mm_128g,588.694,9.78540633,-0.382829,30.173794200000003,-3.04232
1g_ds_33mm_6mm_128g,589.195,9.785210130000001,-0.383557,30.022720200000002,-3.04477
1g_ds_33mm_6mm_128g,589.695,9.784906020000001,-0.384633,29.799346500000002,-3.04838
1g_ds_33mm_6mm_128g,590.195,9.785965500000001,-0.385142,29.6658324,-3.05051
1g_ds_33mm_6mm_128g,590.695,9.78779997,-0.386033,29.4323544,-3.05424
1g_ds_33mm_6mm_128g,591.196,9.789222420000002,-0.38677,29.316204000000003,-3.0561
1g_ds_33mm_6mm_128g,591.696,9.79218504,-0.388305,29.074191300000003,-3.05997
1g_ds_33mm_6mm_128g,592.196,9.79286193,-0.388974,28.973835,-3.06158
1g_ds_33mm_6mm_128g,592.696,9.794559060000001,-0.390652,28.7222085,-3.06563
1g_ds_33mm_6mm_128g,593.197,9.79461792,-0.391067,28.6366653,-3.06701
1g_ds_33mm_6mm_128g,593.697,9.79472583,-0.391878,28.469404800000003,-3.06969
1g_ds_33mm_6mm_128g,594.197,9.7947945,-0.392341,28.3738554,-3.07123
1g_ds_33mm_6mm_128g,594.697,9.79058601,-0.393391,28.136649600000002,-3.07502
1g_ds_33mm_6mm_128g,595.198,9.78866325,-0.393872,28.028052900000002,-3.07675
1g_ds_33mm_6mm_128g,595.698,9.78326775,-0.394464,27.8097804,-3.08023
1g_ds_33mm_6mm_128g,596.198,9.78031494,-0.394787,27.6903927,-3.08213
1g_ds_33mm_6mm_128g,596.698,9.78124689,-0.395348,27.4928193,-3.08531
1g_ds_33mm_6mm_128g,597.199,9.7818453,-0.395711,27.364995,-3.08736
1g_ds_33mm_6mm_128g,597.699,9.78947748,-0.396939,27.1889055,-3.09027
1g_ds_33mm_6mm_128g,598.199,9.79529481,-0.397875,27.0548028,-3.09248
1g_ds_33mm_6mm_128g,598.699,9.79876755,-0.398961,26.895880800000004,-3.09513
1g_ds_33mm_6mm_128g,599.2,9.801867510000001,-0.399932,26.753832,-3.09751
1g_ds_33mm_6mm_128g,599.7,9.79939539,-0.400792,26.605701,-3.09991
1g_ds_33mm_6mm_128g,600.2,9.79681536,-0.401693,26.4506049,-3.10243
1g_ds_33mm_6mm_128g,600.7,9.79313661,-0.40247,26.3113029,-3.10462
1g_ds_33mm_6mm_128g,601.201,9.788633820000001,-0.403423,26.140412700000002,-3.10732
1g_ds_33mm_6mm_128g,601.701,9.78622056,-0.404032,26.0154333,-3.10928
1g_ds_33mm_6mm_128g,602.201,9.782728200000001,-0.404911,25.8353217,-3.11212
1g_ds_33mm_6mm_128g,602.701,9.78245352,-0.405513,25.7292756,-3.11386
1g_ds_33mm_6mm_128g,603.202,9.78200226,-0.406539,25.548673500000003,-3.11682
1g_ds_33mm_6mm_128g,603.702,9.78295383,-0.407054,25.458225300000002,-3.11836
1g_ds_33mm_6mm_128g,604.202,9.784886400000001,-0.408098,25.2751707,-3.12147
1g_ds_33mm_6mm_128g,604.702,9.785965500000001,-0.408482,25.196788800000004,-3.12279
1g_ds_33mm_6mm_128g,605.203,9.78859458,-0.409418,25.0057881,-3.126
1g_ds_33mm_6mm_128g,605.703,9.78853572,-0.409685,24.9384915,-3.12712
1g_ds_33mm_6mm_128g,606.203,9.78843762,-0.410193,24.809882400000003,-3.12925
1g_ds_33mm_6mm_128g,606.703,9.78838857,-0.410477,24.737975100000003,-3.13044
1g_ds_33mm_6mm_128g,607.204,9.7858674,-0.41096,24.5541357,-3.13347
1g_ds_33mm_6mm_128g,607.704,9.784739250000001,-0.411174,24.4723203,-3.13481
1g_ds_33mm_6mm_128g,608.204,9.78360129,-0.411834,24.301822500000004,-3.13755
1g_ds_33mm_6mm_128g,608.704,9.78299307,-0.412185,24.211080000000003,-3.13901
1g_ds_33mm_6mm_128g,609.205,9.78422913,-0.413276,24.0553953,3.14162
1g_ds_33mm_6mm_128g,609.705,9.78500412,-0.413965,23.9570991,3.14
1g_ds_33mm_6mm_128g,610.205,9.78747624,-0.415174,23.816325600000003,3.13759
1g_ds_33mm_6mm_128g,610.705,9.78932052,-0.416073,23.711554800000002,3.1358
1g_ds_33mm_6mm_128g,611.206,9.78986988,-0.417009,23.5834362,3.13357
1g_ds_33mm_6mm_128g,611.706,9.790350570000001,-0.417826,23.4716022,3.13163
1g_ds_33mm_6mm_128g,612.206,9.78937938,-0.418211,23.3537841,3.12963
1g_ds_33mm_6mm_128g,612.706,9.78838857,-0.418605,23.2334154,3.12758
1g_ds_33mm_6mm_128g,613.207,9.7883199,-0.418757,23.1255054,3.12578
1g_ds_33mm_6mm_128g,613.707,9.78823161,-0.41894,22.996307700000003,3.12362
1g_ds_33mm_6mm_128g,614.207,9.78961482,-0.41954,22.8999735,3.12201
1g_ds_33mm_6mm_128g,614.707,9.7915572,-0.420384,22.764399300000004,3.11975
1g_ds_33mm_6mm_128g,615.208,9.792852120000001,-0.42121,22.6794447,3.1183
1g_ds_33mm_6mm_128g,615.708,9.795010320000001,-0.42258,22.5385731,3.11591
1g_ds_33mm_6mm_128g,616.208,9.795491010000001,-0.423086,22.463036100000004,3.11462
1g_ds_33mm_6mm_128g,616.708,9.796432770000001,-0.424083,22.314218400000005,3.11208
1g_ds_33mm_6mm_128g,617.209,9.79666821,-0.424382,22.247510400000003,3.11096
1g_ds_33mm_6mm_128g,617.709,9.79722738,-0.425092,22.0896675,3.10829
1g_ds_33mm_6mm_128g,618.209,9.796373910000002,-0.425368,22.0329657,3.10732
1g_ds_33mm_6mm_128g,618.709,9.79477488,-0.425883,21.927213899999998,3.1055
1g_ds_33mm_6mm_128g,619.21,9.79390179,-0.426164,21.869433,3.10451
1g_ds_33mm_6mm_128g,619.71,9.789899310000001,-0.426775,21.7186533,3.10196
1g_ds_33mm_6mm_128g,620.21,9.78817275,-0.427039,21.6534168,3.10086
1g_ds_33mm_6mm_128g,620.71,9.78749586,-0.427743,21.5129376,3.09852
1g_ds_33mm_6mm_128g,621.211,9.7871427,-0.428108,21.4401474,3.09731
1g_ds_33mm_6mm_128g,621.711,9.78960501,-0.428914,21.313304100000003,3.09509
1g_ds_33mm_6mm_128g,622.211,9.791115750000001,-0.42941,21.2352165,3.09373
1g_ds_33mm_6mm_128g,622.711,9.791920170000001,-0.43016,21.120831900000002,3.09166
1g_ds_33mm_6mm_128g,623.212,9.79249896,-0.430704,21.0377412,3.09016
1g_ds_33mm_6mm_128g,623.712,9.79123347,-0.431374,20.931695100000002,3.08828
1g_ds_33mm_6mm_128g,624.212,9.79014456,-0.431945,20.8414431,3.08667
1g_ds_33mm_6mm_128g,624.712,9.78962463,-0.432534,20.7435393,3.08498
1g_ds_33mm_6mm_128g,625.213,9.78911451,-0.433121,20.6459298,3.0833
1g_ds_33mm_6mm_128g,625.713,9.79073316,-0.433788,20.5582284,3.08179
1g_ds_33mm_6mm_128g,626.213,9.79262649,-0.434568,20.4557139,3.08002
1g_ds_33mm_6mm_128g,626.713,9.79463754,-0.435271,20.376743400000002,3.07865
1g_ds_33mm_6mm_128g,627.214,9.79739415,-0.436235,20.2683429,3.07676
1g_ds_33mm_6mm_128g,627.714,9.79688403,-0.436655,20.1967299,3.0755
1g_ds_33mm_6mm_128g,628.214,9.79605018,-0.437334,20.0807757,3.07345
1g_ds_33mm_6mm_128g,628.714,9.79444134,-0.437604,20.0167164,3.07234
1g_ds_33mm_6mm_128g,629.215,9.79133157,-0.438122,19.893600900000003,3.07019
1g_ds_33mm_6mm_128g,629.715,9.78990912,-0.438453,19.8378801,3.06924
1g_ds_33mm_6mm_128g,630.215,9.78661296,-0.439214,19.7095653,3.06703
1g_ds_33mm_6mm_128g,630.715,9.786779730000001,-0.439558,19.6625754,3.0662
1g_ds_33mm_6mm_128g,631.216,9.787083840000001,-0.440185,19.576934100000003,3.06469
1g_ds_33mm_6mm_128g,631.716,9.787250610000001,-0.44052,19.531219500000002,3.06388
1g_ds_33mm_6mm_128g,632.216,9.78917337,-0.441403,19.4101641,3.0616
1g_ds_33mm_6mm_128g,632.716,9.7899876,-0.441774,19.3593483,3.06065
1g_ds_33mm_6mm_128g,633.217,9.790674300000001,-0.442679,19.2465333,3.05857
1g_ds_33mm_6mm_128g,633.717,9.79101765,-0.443136,19.1895372,3.05753
1g_ds_33mm_6mm_128g,634.217,9.79061544,-0.44403,19.0825101,3.05566
1g_ds_33mm_6mm_128g,634.717,9.79038,-0.444567,19.0183527,3.05454
1g_ds_33mm_6mm_128g,635.218,9.790772400000002,-0.445471,18.9191736,3.05278
1g_ds_33mm_6mm_128g,635.718,9.79105689,-0.44611,18.848934,3.05153
1g_ds_33mm_6mm_128g,636.218,9.79076259,-0.446832,18.7593687,3.04986
1g_ds_33mm_6mm_128g,636.718,9.790517340000001,-0.447431,18.6849108,3.04848
1g_ds_33mm_6mm_128g,637.219,9.789065460000002,-0.448077,18.602310600000003,3.04698
1g_ds_33mm_6mm_128g,637.719,9.78765282,-0.448707,18.5218686,3.04553
1g_ds_33mm_6mm_128g,638.219,9.78601455,-0.449258,18.4461354,3.04421
1g_ds_33mm_6mm_128g,638.719,9.78416046,-0.449887,18.359611200000003,3.04271
1g_ds_33mm_6mm_128g,639.22,9.783611100000002,-0.450174,18.2924127,3.04151
1g_ds_33mm_6mm_128g,639.72,9.782875350000001,-0.450559,18.202455,3.0399
1g_ds_33mm_6mm_128g,640.22,9.78296364,-0.4507,18.1429083,3.03881
1g_ds_33mm_6mm_128g,640.72,9.78311079,-0.450923,18.0488304,3.03709
1g_ds_33mm_6mm_128g,641.221,9.78373863,-0.451134,17.9965431,3.03613
1g_ds_33mm_6mm_128g,641.721,9.784906020000001,-0.451528,17.8986393,3.03434
1g_ds_33mm_6mm_128g,642.221,9.78454305,-0.451988,17.8528266,3.03355
1g_ds_33mm_6mm_128g,642.721,9.78373863,-0.453018,17.750312100000002,3.03178
1g_ds_33mm_6mm_128g,643.222,9.7829244,-0.453378,17.709993,3.03114
1g_ds_33mm_6mm_128g,643.722,9.781482330000001,-0.454021,17.6380857,3.03001
1g_ds_33mm_6mm_128g,644.222,9.78073677,-0.454356,17.6006115,3.02941
1g_ds_33mm_6mm_128g,644.722,9.7798833,-0.454776,17.4948597,3.02775
1g_ds_33mm_6mm_128g,645.223,9.77953014,-0.454947,17.451597600000003,3.02707
1g_ds_33mm_6mm_128g,645.723,9.77908869,-0.45566,17.3544786,3.02553
1g_ds_33mm_6mm_128g,646.223,9.77886306,-0.456011,17.3067039,3.02478
1g_ds_33mm_6mm_128g,646.723,9.77930451,-0.456509,17.2182177,3.02334
1g_ds_33mm_6mm_128g,647.224,9.77955957,-0.4568,17.166420900000002,3.0225
1g_ds_33mm_6mm_128g,647.724,9.78170796,-0.456969,17.0863713,3.02119
1g_ds_33mm_6mm_128g,648.224,9.783199080000001,-0.457085,17.0310429,3.02029
1g_ds_33mm_6mm_128g,648.724,9.78446457,-0.457217,16.9572717,3.01916
1g_ds_33mm_6mm_128g,649.225,9.78549462,-0.457323,16.8975288,3.01825
1g_ds_33mm_6mm_128g,649.725,9.785661390000001,-0.457416,16.829055,3.01731
